ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
4146,LogEntry,LogEntry__action_time__0,action_time,,,,,,,,,,,,
4147,LogEntry,LogEntry__object_repr__0,object_repr,,,,,,,,,,,,
4148,Permission,Permission__name__0,name,,,,,,,,,,,,
4149,Permission,Permission__codename__0,codename,,,,,,,,,,,,
4150,Group,Group__name__0,name,,,,,,,,,,,,
4151,User,User__password__0,password,,,,,,,,,,,,
4152,User,User__last_login__0,last_login,,,,,,,,,,,,
4153,User,User__is_superuser__0,is_superuser,,,,,,,,,,,,
4154,User,User__username__0,username,,,,,,,,,,,,
4155,User,User__first_name__0,first_name,,,,,,,,,,,,
4156,User,User__last_name__0,last_name,,,,,,,,,,,,
4157,User,User__email__0,email,,,,,,,,,,,,
4158,User,User__is_staff__0,is_staff,,,,,,,,,,,,
4159,User,User__is_active__0,is_active,,,,,,,,,,,,
4160,User,User__date_joined__0,date_joined,,,,,,,,,,,,
4161,ContentType,ContentType__app_label__0,app_label,,,,,,,,,,,,
4162,ContentType,ContentType__model__0,model,,,,,,,,,,,,
4163,Session,Session__session_key__0,session_key,,,,,,,,,,,,
4164,Session,Session__expire_date__0,expire_date,,,,,,,,,,,,
4165,SUBDOMAIN,SUBDOMAIN__subdomain_id__0,subdomain_id,,,,,,,,,,,,
4166,SUBDOMAIN,SUBDOMAIN__name__0,name,,,,,,,,,,,,
4167,SUBDOMAIN,SUBDOMAIN__is_listed__0,is_listed,,,,,,,,,,,,
4168,SUBDOMAIN,SUBDOMAIN__code__0,code,,,,,,,,,,,,
4169,SUBDOMAIN,SUBDOMAIN__description__0,description,,,,,,,,,,,,
4170,SUBDOMAIN,SUBDOMAIN__is_natural__0,is_natural,,,,,,,,,,,,
4171,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__id__0,id,,,,,,,,,,,,
4172,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__valid_from__0,valid_from,,,,,,,,,,,,
4173,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__valid_to__0,valid_to,,,,,,,,,,,,
4174,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__order__0,order,,,,,,,,,,,,
4175,DOMAIN,DOMAIN__domain_id__0,domain_id,,,,,,,,,,,,
4176,DOMAIN,DOMAIN__name__0,name,,,,,,,,,,,,
4177,DOMAIN,DOMAIN__is_enumerated__0,is_enumerated,,,,,,,,,,,,
