ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
5196,ACCNTNG_CNSLDTN_LVL_0,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,
5197,ACCNTNG_CNSLDTN_LVL_1,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,
5198,ACCNTNG_CNSLDTN_LVL_2,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,
5199,ACCNTNG_FRMWRK_0,ACCNTNG_FRMWRK_INPT_domain,,,
5200,ACCNTNG_FRMWRK_1,ACCNTNG_FRMWRK_INPT_domain,,,
5201,ACCNTNG_FRMWRK_2,ACCNTNG_FRMWRK_INPT_domain,,,
5202,ACCNTNG_FRMWRK_3,ACCNTNG_FRMWRK_INPT_domain,,,
5203,ASST_PL_TYP_1,ASST_PL_TYP_domain,,,
5204,ASST_PL_TYP_2,ASST_PL_TYP_domain,,,
5205,ASST_PL_TYP_3,ASST_PL_TYP_domain,,,
5206,PRMRY_ASST_CLSS_CVR_PL_0,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5207,PRMRY_ASST_CLSS_CVR_PL_a,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5208,PRMRY_ASST_CLSS_CVR_PL_b,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5209,PRMRY_ASST_CLSS_CVR_PL_c,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5210,PRMRY_ASST_CLSS_CVR_PL_d,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5211,PRMRY_ASST_CLSS_CVR_PL_e,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5212,PRMRY_ASST_CLSS_CVR_PL_f,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5213,PRMRY_ASST_CLSS_CVR_PL_g,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5214,PRMRY_ASST_CLSS_CVR_PL_h,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,
5215,RCGNTN_STTS_1,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
5216,RCGNTN_STTS_2,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
5217,RCGNTN_STTS_3,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,
5218,CLLTRL_RL_TYP_0,CLLTRL_RL_TYP_INPT_domain,,,
5219,CLLTRL_RL_TYP_1,CLLTRL_RL_TYP_INPT_domain,,,
5220,CLLTRL_RL_TYP_2,CLLTRL_RL_TYP_INPT_domain,,,
5221,ENTTY_RL_TYP_0,TYP_PRTY_RL_INPT_domain,,,
5222,ENTTY_RL_TYP_10,TYP_PRTY_RL_INPT_domain,,,
5223,ENTTY_RL_TYP_11,TYP_PRTY_RL_INPT_domain,,,
5224,ENTTY_RL_TYP_12,TYP_PRTY_RL_INPT_domain,,,
5225,ENTTY_RL_TYP_13,TYP_PRTY_RL_INPT_domain,,,
5226,ENTTY_RL_TYP_14,TYP_PRTY_RL_INPT_domain,,,
5227,ENTTY_RL_TYP_15,TYP_PRTY_RL_INPT_domain,,,
5228,ENTTY_RL_TYP_16,TYP_PRTY_RL_INPT_domain,,,
5229,ENTTY_RL_TYP_17,TYP_PRTY_RL_INPT_domain,,,
5230,ENTTY_RL_TYP_18,TYP_PRTY_RL_INPT_domain,,,
5231,ENTTY_RL_TYP_19,TYP_PRTY_RL_INPT_domain,,,
5232,ENTTY_RL_TYP_20,TYP_PRTY_RL_INPT_domain,,,
5233,ENTTY_RL_TYP_21,TYP_PRTY_RL_INPT_domain,,,
5234,ENTTY_RL_TYP_22,TYP_PRTY_RL_INPT_domain,,,
5235,ENTTY_RL_TYP_23,TYP_PRTY_RL_INPT_domain,,,
5236,ENTTY_RL_TYP_24,TYP_PRTY_RL_INPT_domain,,,
5237,ENTTY_RL_TYP_25,TYP_PRTY_RL_INPT_domain,,,
5238,ENTTY_RL_TYP_26,TYP_PRTY_RL_INPT_domain,,,
5239,ENTTY_RL_TYP_27,TYP_PRTY_RL_INPT_domain,,,
5240,ENTTY_RL_TYP_28,TYP_PRTY_RL_INPT_domain,,,
5241,ENTTY_RL_TYP_30,TYP_PRTY_RL_INPT_domain,,,
5242,ENTTY_RL_TYP_31,TYP_PRTY_RL_INPT_domain,,,
5243,ENTTY_RL_TYP_32,TYP_PRTY_RL_INPT_domain,,,
5244,ENTTY_RL_TYP_33,TYP_PRTY_RL_INPT_domain,,,
5245,ENTTY_RL_TYP_35,TYP_PRTY_RL_INPT_domain,,,
