CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_01_01_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:CLLTRL:Other loans,6165,4473
F_01_01_REF_FINREP_3_0:CLLTRL:Tangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:CLLTRL:Tangible assets,6165,4473
F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6169,4963
F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6167,4969
F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans,6169,4963
F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans,6167,4969
F_01_01_REF_FINREP_3_0:INSTRMNT:Tangible assets:RPYMNT_RGHTS:RPYMNT_RGHTS,F_01_01_REF_FINREP_3_0:INSTRMNT:Tangible assets,6169,4963
F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6172,5007
F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6172,5007
F_01_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6165,5069
F_01_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_01_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6173,5126
F_01_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6165,5069
F_01_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_01_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6173,5126
F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6165,5259
F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Current tax assets:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Current tax assets,6165,5357
F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Deferred tax assets:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Deferred tax assets,6165,5357
F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets Goodwill:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets Goodwill,6165,5357
F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets other than Goodwill:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets other than Goodwill,6165,5357
F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets,6165,5357
F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets,6165,5357
F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets,6165,5357
F_01_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_01_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6170,5468
F_01_01_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_01_01_REF_FINREP_3_0:PRTY:On demand and short notice,6170,5468
F_01_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_01_01_REF_FINREP_3_0:PRTY:Other loans,6170,5468
F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6174,5675
F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6174,5675
F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Tangible assets:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Tangible assets,6174,5675
F_01_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_01_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6165,5735
F_01_02_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_01_02_REF_FINREP_3_0:INSTRMNT:Deposits,6026,4969
F_01_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6022,5069
F_01_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_01_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6025,5126
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Deferred tax liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Deferred tax liabilities,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Employee benefits Other than pension and other post employment defined benefit obligations:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Employee benefits Other than pension and other post employment defined benefit obligations,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Employee benefits Pension and other post employment defined benefit obligations:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Employee benefits Pension and other post employment defined benefit obligations,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Funds for general banking risks:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Funds for general banking risks,6022,5357
